"Rank","Player","Team","Position"
"1","Albert Pujols","STL","1B"
"2","Zack Greinke","KC","SP"
"3","Tim Lincecum","SF","SP"
"4","Felix Hernandez","SEA","SP"
"5","Chase Utley","PHI","2B"
"6","Roy Halladay","TOR","SP"
"7","Joe Mauer","MIN","C"
"8","Hanley Ramirez","FLA","SS"
"9","Ryan Braun","MIL","LF"
"10","Prince Fielder","MIL","1B"
"11","Justin Verlander","DET","SP"
"12","Javier Vazquez","ATL","SP"
"13","Adam Wainwright","STL","SP"
"14","Adrian Gonzalez","SD","1B"
"15","Jason Bay","BOS","LF"
"16","Derrek Lee","CHC","1B"
"17","Dan Haren","ARI","SP"
"18","Ryan Howard","PHI","1B"
"19","Ben Zobrist","TB","2B"
"20","Chris Carpenter","STL","SP"
"21","Ryan Zimmerman","WAS","3B"
"22","Pablo Sandoval","SF","3B"
"23","Cliff Lee","PHI","SP"
"24","Joey Votto","CIN","1B"
"25","CC Sabathia","NYY","SP"
"26","Matt Holliday","STL","LF"
"27","Kevin Youkilis","BOS","3B"
"28","Matt Cain","SF","SP"
"29","Aaron Hill","TOR","2B"
"30","Evan Longoria","TB","3B"
"31","Chone Figgins","LAA","3B"
"32","Miguel Cabrera","DET","1B"
"33","Jon Lester","BOS","SP"
"34","Jair Jurrjens","ATL","SP"
"35","Derek Jeter","NYY","SS"
"36","Mariano Rivera","NYY","RP"
"37","Mark Teixeira","NYY","1B"
"38","Adam A Lind","TOR","DH"
"39","Ubaldo Jimenez","COL","SP"
"40","Josh Johnson","FLA","SP"
"41","Shin-Soo Choo","CLE","RF"
"42","Alex Rodriguez","NYY","3B"
"43","Bobby Abreu","LAA","DH"
"44","Mark Reynolds","ARI","3B"
"45","Jayson Werth","PHI","RF"
"46","Matt Kemp","LA","CF"
"47","Todd Helton","COL","1B"
"","Ichiro Suzuki","SEA","RF"
"49","Joe Nathan","MIN","RP"
"50","Clayton Kershaw","LA","SP"
"51","Miguel Tejada","HOU","SS"
"52","Adam Dunn","WAS","DH"
"53","Jonathan Papelbon","BOS","RP"
"54","Johnny Damon","DET","DH"
"55","Joel Pineiro","LAA","SP"
"56","Wandy Rodriguez","HOU","SP"
"57","Josh Beckett","BOS","SP"
"58","Kendrys Morales","LAA","1B"
"59","Jonathan Broxton","LA","RP"
"60","Raul Ibanez","PHI","LF"
"61","Randy Wolf","MIL","SP"
"62","Ted Lilly","CHC","SP"
"63","Miguel Tejada","BAL","SS"
"64","Andre Ethier","LA","RF"
"65","Lance Berkman","HOU","RF"
"66","Jason Kubel","MIN","DH"
"67","Troy Tulowitzki","COL","SS"
"68","Justin Upton","ARI","RF"
"69","Jason Bartlett","TB","SS"
"70","Carl Demonte Crawford","TB","LF"
"","Ian Kinsler","TEX","2B"
"72","Randy Wolf","LA","SP"
"73","Andrew Bailey","OAK","RP"
"74","Yunel Escobar","ATL","SS"
"75","Casey Blake","LA","3B"
"76","Nick Johnson","FLA","1B"
"","Marco Scutaro","BOS","SS"
"78","Joakim Soria","KC","RP"
"79","Marco Scutaro","TOR","SS"
"80","Edwin Jackson","DET","SP"
"","Edwin Jackson","ARI","SP"
"82","David Wright","NYM","3B"
"83","Curtis Granderson","NYY","CF"
"84","Johnny Damon","NYY","DH"
"85","Justin Morneau","MIN","1B"
"86","George Sherrill","LA","RP"
"87","Matt Thornton","CWS","RP"
"88","Jered Weaver","LAA","SP"
"89","Tommy Hanson","ATL","SP"
"90","Johan Santana","NYM","SP"
"91","Huston Street","COL","RP"
"92","J.A. Happ","PHI","SP"
"93","Rafael Soriano","ATL","RP"
"94","Nick Swisher","NYY","RF"
"","Billy Butler","KC","DH"
"96","Nick Masset","CIN","RP"
"97","Fernando Rodney","LAA","RP"
"98","David Aardsma","SEA","RP"
"99","Darren O'Day","TEX","RP"
"100","Denard Span","MIN","CF"
