"Name","Age","X","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","X1B","X2B","X3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary","X.1"
"Chris O'Grady","27","us US","R","L","6' 4""","225","Apr 17, 1990","1st","13","6","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0.2","",""
"Marcell Ozuna","26","do DO","R","R","6' 1""","225","Nov 12, 1990","5","159","155","159","153","0","0","0","0","0","0","152","3","1","153","2","4","0","5.6","$3,500,000","All-Star"
"Dillon Peters","24","us US","L","L","5' 11""","195","Aug 31, 1992","1st","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","",""
"David Phelps","30","us US","R","R","6' 2""","200","Oct 9, 1986","6","44","0","43","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0.3","$4,600,000",""
"Martín Prado","33","ve VE","R","R","6' 0""","215","Oct 27, 1983","12","37","34","37","34","0","0","0","0","34","0","0","0","0","0","1","2","0","0.4","$11,500,000",""
"AJ Ramos","30","us US","R","R","5' 10""","200","Sep 20, 1986","6","40","0","37","40","40","0","0","0","0","0","0","0","0","0","0","0","0","0.3","$6,550,000",""
"J.T. Realmuto","26","us US","R","R","6' 1""","212","Mar 18, 1991","4","141","135","141","134","0","126","9","0","0","0","0","0","0","0","2","6","0","4.4","$562,500",""
"JT Riddle","25","us US","L","R","6' 1""","190","Oct 12, 1991","1st","70","61","70","69","0","0","0","0","0","69","0","0","0","0","0","0","1","0.6","",""
"Miguel Rojas","28","ve VE","R","R","6' 0""","188","Feb 24, 1989","4","90","75","90","88","0","0","2","2","15","77","0","0","0","0","0","3","1","2.3","$535,000",""
"Giancarlo Stanton","27","us US","R","R","6' 6""","245","Nov 8, 1989","8","159","154","159","149","0","0","0","0","0","0","0","0","149","149","4","5","0","7.9","$14,500,000","All-Star"
"Drew Steckenrider","26","us US","R","R","6' 4""","235","Jan 10, 1991","1st","37","0","35","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0.6","",""
"Dan Straily","28","us US","R","R","6' 2""","220","Dec 1, 1988","6","33","33","31","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0.8","$552,100",""
"Dee Strange-Gordon","29","us US","L","R","5' 11""","166","Apr 22, 1988","7","158","148","158","155","0","0","0","153","0","3","0","0","0","0","0","7","0","3.8","$7,800,000",""
"Ichiro Suzuki","43","jp JP","L","R","5' 11""","175","Oct 22, 1973","17","136","22","136","33","0","0","0","0","0","0","9","10","16","33","1","109","1","-0.2","$2,000,000",""
"Junichi Tazawa","31","jp JP","R","R","5' 11""","200","Jun 6, 1986","8","55","0","53","55","55","0","0","0","0","0","0","0","0","0","0","0","0","-0.8","$5,000,000",""
"Tomás Telis","26","ve VE","B","R","5' 8""","220","Jun 18, 1991","4","48","19","48","32","0","6","28","0","0","0","0","0","0","0","0","21","0","-0.2","",""
"José Ureña","25","do DO","R","R","6' 2""","208","Sep 12, 1991","3","36","28","32","34","34","0","0","0","0","0","0","0","0","0","0","0","2","1.7","$535,000",""
"Edinson Vólquez","33","do DO","R","R","6' 0""","220","Jul 3, 1983","13","17","17","15","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0.7","$9,000,000",""
"Nick Wittgren","26","us US","R","R","6' 2""","216","May 29, 1991","2","38","0","34","38","38","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","$535,000",""
"Vance Worley","29","us US","R","R","6' 2""","240","Sep 25, 1987","8","26","12","25","24","24","0","0","0","0","0","0","0","0","0","0","2","0","-1.4","",""
"Christian Yelich","25","us US","L","R","6' 3""","206","Dec 5, 1991","5","156","155","156","155","0","0","0","0","0","0","0","155","0","155","0","1","0","3.7","$3,500,000",""
"Brad Ziegler","37","us US","R","R","6' 4""","220","Oct 10, 1979","10","53","0","51","53","53","0","0","0","0","0","0","0","0","0","0","0","0","-0.8","$7,000,000",""
"Name","Age","","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","1B","2B","3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary",""
