"Name","Age","X","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","X1B","X2B","X3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary","X.1"
"Mike Rivera","33","pr PR","R","R","6' 1""","220","Sep 8, 1976","8","7","3","7","5","0","5","0","0","0","0","0","0","0","0","0","3","0","-0.2","",""
"Nate Robertson","32","us US","R","L","6' 2""","225","Sep 3, 1977","9","19","18","17","19","19","0","0","0","0","0","0","0","0","0","0","0","0","-0.7","$10,000,000",""
"Sandy Rosario","24","do DO","R","R","6' 1""","205","Aug 22, 1985","1st","2","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","-0.3","",""
"Cody Ross","29","us US","R","L","5' 11""","195","Dec 23, 1980","7","120","118","120","118","0","0","0","0","0","0","2","77","46","118","0","2","0","1.6","$4,450,000",""
"Alex Sanabia","21","us US","R","R","6' 2""","210","Sep 8, 1988","1st","15","12","14","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0.8","",""
"Brian Sanches","31","us US","R","R","6' 1""","190","Aug 8, 1978","5","61","0","57","61","61","0","0","0","0","0","0","0","0","0","0","0","0","1.5","$412,500",""
"Aníbal Sánchez","26","ve VE","R","R","6' 0""","207","Feb 27, 1984","5","33","32","31","32","32","0","0","0","0","0","0","0","0","0","0","1","0","2.9","$1,250,000",""
"Gaby Sánchez","26","us US","R","R","6' 1""","235","Sep 2, 1983","3","151","148","151","149","0","0","149","0","0","0","0","0","0","0","0","2","0","0.4","$401,000",""
"Brett Sinkbeil","25","us US","R","R","6' 2""","210","Dec 26, 1984","1st","3","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","",""
"Jorge Sosa","32","do DO","R","R","6' 2""","220","Apr 28, 1978","9","22","2","22","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0.0","",""
"Giancarlo Stanton","20","us US","R","R","6' 6""","245","Nov 8, 1989","1st","100","97","100","98","0","0","0","0","0","0","0","0","98","98","0","3","0","2.8","",""
"Scott Strickland","34","us US","R","R","5' 11""","180","Apr 26, 1976","7","3","0","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","",""
"Taylor Tankersley","27","us US","L","L","6' 0""","210","Mar 7, 1983","4","27","0","23","27","27","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","$425,000",""
"Chad Tracy","30","us US","L","R","6' 1""","205","May 22, 1980","7","41","26","41","29","0","0","5","0","24","0","0","0","0","0","0","13","0","-0.2","",""
"Dan Uggla","30","us US","R","R","5' 11""","210","Mar 11, 1980","5","159","158","159","158","0","0","0","158","0","0","0","0","0","0","0","1","0","4.3","$7,800,000",""
"Rick van den Hurk","25","nl NL","R","R","6' 5""","215","May 22, 1985","4","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","-0.3","",""
"José Veras","29","do DO","R","R","6' 6""","240","Oct 20, 1980","5","48","0","48","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0.6","$550,000",""
"Chris Volstad","23","us US","R","R","6' 8""","235","Sep 23, 1986","3","30","30","28","30","30","0","0","0","0","0","0","0","0","0","0","0","0","1.1","$420,000",""
"Sean West","24","us US","R","L","6' 8""","275","Jun 15, 1986","2","2","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","-0.3","",""
"Tim Wood","27","us US","R","R","6' 0""","180","Nov 16, 1982","2","26","0","24","26","26","0","0","0","0","0","0","0","0","0","0","0","0","-0.4","",""
"Name","Age","","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","1B","2B","3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary",""
