"Name","Age","X","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","X1B","X2B","X3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary","X.1"
"Daniel Mengden","24","us US","R","R","6' 1""","215","Feb 19, 1993","2","7","7","1","7","7","0","0","0","0","0","0","0","0","0","0","0","0","1.5","$537,500",""
"Sam Moll","25","us US","L","L","5' 9""","190","Jan 3, 1992","1st","11","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","-0.3","",""
"Frankie Montas","24","do DO","R","R","6' 2""","255","Mar 21, 1993","2","23","0","1","23","23","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","$537,500",""
"Zach Neal","28","us US","R","R","6' 3""","220","Nov 9, 1988","2","6","0","2","6","6","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","",""
"Renato Núñez","23","ve VE","R","R","6' 1""","220","Apr 4, 1994","2","8","3","8","4","0","0","0","0","1","0","3","0","0","3","2","3","0","0.0","",""
"Matt Olson","23","us US","L","R","6' 5""","225","Mar 29, 1994","2","59","48","59","53","0","0","43","0","0","0","0","0","12","12","0","8","0","2.9","",""
"Josh Phegley","29","us US","R","R","5' 10""","225","Feb 12, 1988","5","57","45","57","56","0","56","0","0","0","0","0","0","0","0","0","4","1","0.0","$545,000",""
"Chad Pinder","25","us US","R","R","6' 2""","210","Mar 29, 1992","2","87","72","87","75","0","0","0","16","0","22","2","7","35","41","7","10","2","0.9","",""
"Trevor Plouffe","31","us US","R","R","6' 2""","215","Jun 15, 1986","8","58","51","58","52","0","0","0","0","52","0","0","0","0","0","4","2","1","0.0","",""
"Boog Powell","24","us US","L","L","5' 10""","200","Jan 14, 1993","1st","29","22","29","28","0","0","0","0","0","0","0","28","0","28","0","1","2","1.1","",""
"Adam Rosales","34","us US","R","R","6' 2""","200","May 20, 1983","10","71","59","71","67","0","0","0","8","4","55","1","0","0","1","1","3","2","0.2","$1,250,000",""
"Marcus Semien","26","us US","R","R","6' 0""","195","Sep 17, 1990","5","85","85","85","85","0","0","0","0","0","85","0","0","0","0","0","0","0","1.8","$545,000",""
"Chris Smith","36","us US","R","R","6' 0""","190","Apr 9, 1981","5","14","9","2","14","14","0","0","0","0","0","0","0","0","0","0","0","0","-0.9","",""
"Josh A. Smith","29","us US","R","R","6' 2""","210","Aug 7, 1987","3","26","0","1","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0.1","",""
"Jake Smolinski","28","us US","R","R","5' 11""","210","Feb 9, 1989","4","16","7","16","11","0","0","0","0","0","0","1","9","1","11","2","4","3","-0.1","$545,000",""
"Blake Treinen","29","us US","R","R","6' 5""","225","Jun 30, 1988","4","35","0","4","35","35","0","0","0","0","0","0","0","0","0","0","0","0","1.4","",""
"Andrew Triggs","28","us US","R","R","6' 4""","233","Mar 16, 1989","2","12","12","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","$537,500",""
"César Valdez","32","do DO","R","R","6' 2""","225","Mar 17, 1985","2","4","1","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","-0.3","",""
"Stephen Vogt","32","us US","L","R","6' 0""","216","Nov 1, 1984","6","54","43","54","44","0","43","0","0","0","0","1","0","0","1","8","8","0","-0.6","",""
"Bobby Wahl","25","us US","R","R","6' 3""","216","Mar 21, 1992","1st","7","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0.0","",""
"Joey Wendle","27","us US","L","R","6' 1""","195","Apr 26, 1990","2","8","3","8","5","0","0","0","5","0","0","0","0","0","0","0","4","0","0.1","$535,000",""
"Name","Age","","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","1B","2B","3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary",""
