"Name","Age","X","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","X1B","X2B","X3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary","X.1"
"Enerio Del Rosario","24","do DO","R","R","6' 2""","190","Oct 16, 1985","1st","9","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0.0","",""
"Chris Dickerson","28","us US","L","L","6' 4""","230","Apr 10, 1982","3","20","10","20","13","0","0","0","0","0","0","8","6","1","13","0","7","2","0.3","$415,000",""
"Jim Edmonds","40","us US","L","L","6' 1""","190","Jun 27, 1970","17","13","7","13","9","0","0","3","0","0","0","1","5","1","7","0","6","0","-0.1","",""
"Carlos Fisher","27","us US","R","R","6' 4""","220","Feb 22, 1983","2","18","0","17","18","18","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","",""
"Juan Francisco","23","do DO","L","R","6' 2""","245","Jun 24, 1987","2","36","6","36","12","0","0","0","0","12","0","0","0","0","0","0","26","0","0.0","$400,000",""
"Jonny Gomes","29","us US","R","R","6' 1""","230","Nov 22, 1980","8","148","133","148","129","0","0","0","0","0","0","129","0","0","129","7","15","0","-0.9","$800,000",""
"Ryan Hanigan","29","us US","R","R","6' 0""","225","Aug 16, 1980","4","70","58","70","68","0","68","0","0","0","0","0","0","0","0","0","5","0","2.3","$415,000",""
"Aaron Harang","32","us US","R","R","6' 7""","260","May 9, 1978","9","22","20","21","22","22","0","0","0","0","0","0","0","0","0","0","0","0","-1.1","$12,500,000",""
"Chris Heisey","25","us US","R","R","6' 1""","220","Dec 14, 1984","1st","97","42","97","77","0","0","0","0","0","0","38","22","27","77","0","29","2","1.0","",""
"Ramón Hernández","34","ve VE","R","R","6' 0""","220","May 20, 1976","12","97","87","97","94","0","91","5","0","0","0","0","0","0","0","0","6","0","1.1","$3,868,376",""
"Danny Herrera","25","us US","L","L","5' 6""","165","Oct 21, 1984","3","36","0","32","36","36","0","0","0","0","0","0","0","0","0","0","0","0","0.1","$412,500",""
"Paul Janish","27","us US","R","R","6' 2""","200","Oct 12, 1982","3","82","51","82","80","0","0","0","7","11","62","0","0","0","0","0","4","3","1.1","$412,500",""
"Mike Leake","22","us US","R","R","5' 10""","165","Nov 12, 1987","1st","28","22","27","24","24","0","0","0","0","0","0","0","0","0","0","4","0","0.9","",""
"Sam LeCure","26","us US","R","R","6' 0""","210","May 4, 1984","1st","15","6","14","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0.1","",""
"Mike Lincoln","35","us US","R","R","6' 2""","211","Apr 10, 1975","9","19","0","19","19","19","0","0","0","0","0","0","0","0","0","0","0","0","-0.6","$2,500,000",""
"Matt Maloney","26","us US","L","L","6' 4""","210","Jan 16, 1984","2","7","2","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0.5","",""
"Nick Masset","28","us US","R","R","6' 5""","225","May 17, 1982","5","82","0","78","82","82","0","0","0","0","0","0","0","0","0","0","0","0","0.8","$1,035,000",""
"Corky Miller","34","us US","R","R","6' 1""","250","Mar 18, 1976","10","32","19","32","32","0","32","0","0","0","0","0","0","0","0","0","5","0","0.0","",""
"Laynce Nix","29","us US","L","L","6' 1""","220","Oct 30, 1980","8","97","31","97","55","0","0","0","0","0","0","50","5","4","55","0","49","0","1.3","",""
"Logan Ondrusek","25","us US","R","R","6' 8""","230","Feb 13, 1985","1st","60","0","59","60","60","0","0","0","0","0","0","0","0","0","0","0","0","0.3","$400,000",""
"Micah Owings","27","us US","R","R","6' 5""","220","Sep 28, 1982","4","27","0","25","22","22","0","0","0","0","0","0","0","0","0","0","7","0","-0.1","$440,000",""
"Brandon Phillips","29","us US","R","R","6' 0""","211","Jun 28, 1981","9","155","151","155","152","0","0","0","152","0","0","0","0","0","0","0","1","3","3.9","$6,937,500","All-Star"
"Arthur Rhodes","40","us US","L","L","6' 2""","220","Oct 24, 1969","19","70","0","66","69","69","0","0","0","0","0","0","0","0","0","0","0","0","1.6","$2,000,000","All-Star"
"Scott Rolen HOF","35","us US","R","R","6' 4""","245","Apr 4, 1975","15","133","125","133","130","0","0","0","0","130","0","0","0","0","0","0","7","0","4.1","$7,666,666","All-Star"
"Jordan Smith","24","us US","R","R","6' 3""","220","Feb 4, 1986","1st","37","0","35","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0.2","",""
"Russ Springer","41","us US","R","R","6' 4""","195","Nov 7, 1968","18","2","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","",""
"Drew Stubbs","25","us US","R","R","6' 4""","205","Oct 4, 1984","2","150","135","150","147","0","0","0","0","0","0","0","147","0","147","0","6","2","3.0","$400,000",""
"Drew Sutton","27","us US","B","R","6' 3""","200","Jun 30, 1983","2","2","0","2","2","0","0","0","1","1","1","0","0","0","0","0","1","0","0.2","",""
"Chris Valaika","24","us US","R","R","5' 11""","205","Aug 14, 1985","1st","19","6","19","14","0","0","0","13","0","1","0","0","0","0","0","6","3","0.0","",""
"Edinson Vólquez","26","do DO","R","R","6' 0""","220","Jul 3, 1983","6","12","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0.6","$445,000",""
"Joey Votto","26","ca CA","L","R","6' 2""","220","Sep 10, 1983","4","150","146","150","148","0","0","148","0","0","0","0","0","0","0","0","3","0","7.0","$525,000","All-Star"
"Travis Wood","23","us US","R","L","5' 11""","175","Feb 6, 1987","1st","17","17","17","17","17","0","0","0","0","0","0","0","0","0","0","0","0","1.5","",""
"Name","Age","","B","T","Ht","Wt","DoB","Yrs","G","GS","Batting","Defense","P","C","1B","2B","3B","SS","LF","CF","RF","OF","DH","PH","PR","WAR","Salary",""
